staff_id,first_name,last_name,position,start_date,location,,
1,Sue,Tindale,CFO,8/3/2001,HQ,,
2,Ian,Tindale,CEO,8/3/2001,HQ,,
3,Marny,Hermione,Roaster,10/24/2007,2,,
4,Chelsea,Claudia,Roaster,7/3/2003,2,,
5,Alec,Isadora,Roaster,4/2/2008,2,,
6,Xena,Rahim,Store Manager,7/24/2016,3,,
7,Kelsey,Cameron,Coffee Wrangler,10/18/2003,3,,
8,Hamilton,Emi,Coffee Wrangler,2/9/2005,3,,
9,Caldwell,Veda,Coffee Wrangler,9/9/2013,3,,
10,Ima,Winifred,Coffee Wrangler,12/10/2016,3,,
11,Ruth,Leslie,Store Manager,6/17/2009,4,,
12,Britanni,Jorden,Coffee Wrangler,3/25/2006,4,,
13,Berk,Derek,Coffee Wrangler,12/11/2009,4,,
14,Damon,Sasha,Coffee Wrangler,6/5/2010,4,,
15,Remedios,Mari,Coffee Wrangler,5/9/2014,4,,
16,Reed,Eve,Store Manager,3/30/2006,5,,
17,Quail,Octavia,Coffee Wrangler,12/5/2014,5,,
18,Ezekiel,Rashad,Coffee Wrangler,11/13/2005,5,,
19,Peter,Paloma,Coffee Wrangler,3/12/2014,5,,
20,Ronan,Magee,Coffee Wrangler,2/13/2002,5,,
21,Melodie,Mercedes,Store Manager,9/29/2018,6,,
22,Marny,Dennis,Coffee Wrangler,3/3/2014,6,,
23,Blythe,Arsenio,Coffee Wrangler,11/22/2018,6,,
24,Garrett,Doris,Coffee Wrangler,1/27/2007,6,,
25,Aline,Melanie,Coffee Wrangler,3/14/2017,6,,
26,Joelle,Christen,Store Manager,11/11/2013,7,,
27,Ainsley,Evelyn,Coffee Wrangler,7/31/2003,7,,
28,Joseph,Byron,Coffee Wrangler,5/17/2014,7,,
29,Orson,Benedict,Coffee Wrangler,7/26/2016,7,,
30,Amela,Chadwick,Coffee Wrangler,9/17/2005,7,,
31,Dawn,Anthony,Store Manager,7/2/2009,8,,
32,Alisa,Lysandra,Coffee Wrangler,2/2/2005,8,,
33,Cairo,Vaughan,Coffee Wrangler,2/18/2015,8,,
34,Yasir,Lillith,Coffee Wrangler,2/16/2016,8,,
35,Xavier,Zachary,Coffee Wrangler,1/7/2014,8,,
36,Anthony,Kaitlin,Store Manager,4/19/2004,9,,
37,Hop,Bianca,Coffee Wrangler,2/11/2015,9,,
38,Ezekiel,Bertha,Coffee Wrangler,10/15/2008,9,,
39,Vance,Samuel,Coffee Wrangler,6/9/2016,9,,
40,Brent,Herman,Coffee Wrangler,10/25/2001,9,,
41,Adrian,Macon,Store Manager,10/13/2001,10,,
42,Kylie,Candace,Coffee Wrangler,1/30/2011,10,,
43,Tatum,Laurel,Coffee Wrangler,1/31/2015,10,,
44,Tamekah,Maya,Coffee Wrangler,5/17/2005,10,,
45,Pandora,Neville,Coffee Wrangler,3/21/2019,10,,
46,Desiree,Anika,Store Manager,6/15/2008,FL,,
47,Hope,Sheila,Coffee Wrangler,1/31/2003,FL,,
48,Clare,Oscar,Coffee Wrangler,2/21/2003,FL,,
49,Gemma,Eaton,Coffee Wrangler,5/4/2013,FL,,
50,Dale,Joshua,Coffee Wrangler,10/1/2015,FL,,
51,Lawrence,Roberts,Store Manager,8/3/2001,FL,,
52,Melinda,Zeus,Coffee Wrangler,8/17/2003,FL,,
53,Sawyer,Kasper,Coffee Wrangler,11/11/2007,FL,,
54,Ezekiel,Griffin,Coffee Wrangler,9/13/2005,FL,,
55,Coby,Shelly,Coffee Wrangler,11/17/2015,FL,,
